Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield
FDC bias current,uA,40±10,38.279,38.2988649379593,39.5491939793198,40.1743585,40.7995230206802,42.0498520620407,41.7295,100
CMFB bias current,uA,40±10,38.1231,38.2989927810174,39.5434112603391,40.1656205,40.7878297396609,42.0322482189826,41.7031,100
Total current,mA,≤2.3,1.52161,1.50809997542338,1.57739335847446,1.61204005,1.64668674152554,1.71598012457662,1.73428,100
Total power,mW,≤8.5,5.02133,4.97673211149671,5.20539930383224,5.3197329,5.43406649616776,5.66273368850329,5.72313,100
Differential DC gain,dB,≥85,89.3927,89.2097673019126,89.9066157673042,90.25504,90.6034642326958,91.3003126980874,91.1545,100
Differential UGF,MHz,≥8,12.2118,12.0709582187863,12.9197930729288,13.3442105,13.7686279270712,14.6174627812137,14.4722,100
Differential phase margin,deg,≥60,76.6335,76.5094841661497,77.6456137220499,78.2136785,78.7817432779501,79.9178728338503,79.8673,100
Input differential offset,uV,±2000,-1678.09,-2090.78711081564,-673.874033938547,34.5825045,743.039042938547,2159.95211981564,1895.05,100
Gain error,%,±0.01,-0.00339,-0.00344463339161458,-0.00319771113053819,-0.00307425,-0.00295078886946181,-0.00270386660838542,-0.00277,100
Output CM error,mV,±50,-17.3191,-12.7524708740235,-3.7311413506745,0.779523411,5.2901881726745,14.3115176960235,11.2288,100
