Parameter,Unit,Spec,Min,MeanMinus3Sigma,MeanMinusSigma,Mean,MeanPlusSigma,MeanPlus3Sigma,Max,Yield
FDC bias current,uA,40±10,38.542,38.5498104324679,39.6213774774893,40.157161,40.6929445225107,41.7645115675321,41.3531,100
CMFB bias current,uA,40±10,38.5791,38.5311996933846,39.6094705644615,40.148606,40.6877414355385,41.7660123066154,41.3826,100
Total current,mA,≤2.3,1.52921,1.53161491840291,1.58329347280097,1.60913275,1.63497202719903,1.68665058159709,1.67572,100
Total power,mW,≤8.5,5.04641,5.05433107259422,5.22486892419807,5.31013785,5.39540677580193,5.56594462740578,5.52987,100
Differential DC gain,dB,≥85,90.2422,90.2364837826336,90.2679752608779,90.283721,90.2994667391221,90.3309582173664,90.3256,100
Differential UGF,MHz,≥8,12.3123,12.4509771143831,13.0286077047944,13.317423,13.6062382952056,14.1838688856169,14.2584,100
Differential phase margin,deg,≥60,77.6706,77.65754353233,78.0091695107766,78.1849825,78.3607954892233,78.71242146767,78.5585,100
Input differential offset,uV,±2000,-1677.31,-2090.98855319833,-673.949171499444,34.57051935,743.090210199445,2160.12959189833,1892.08,100
Gain error,%,±0.01,-0.00308,-0.00307794308005365,-0.00306674769335122,-0.00306115,-0.00305555230664878,-0.00304435691994634,-0.00305,100
Output CM error,mV,±50,-15.1238,-11.4849406137774,-3.30035020159247,0.7919450045,4.88424021059247,13.0688306227774,10.3614,100
