 time            tr_vin          tr_vout         tr_idd          tr_iout        
 0.00000000e+00  1.00000000e+00  1.00001198e+00  2.85194221e-04 -2.74876122e-10 
 1.00000000e-11  1.00000000e+00  1.00001198e+00  2.85194498e-04 -3.11003223e-10 
 2.00000000e-11  1.00000000e+00  1.00001198e+00  2.85194574e-04 -3.41372782e-10 
 4.00000000e-11  1.00000000e+00  1.00001198e+00  2.85194693e-04 -3.88930869e-10 
 8.00000000e-11  1.00000000e+00  1.00001198e+00  2.85194829e-04 -4.67281177e-10 
 1.60000000e-10  1.00000000e+00  1.00001197e+00  2.85194908e-04 -5.76560693e-10 
 3.20000000e-10  1.00000000e+00  1.00001196e+00  2.85194881e-04 -7.31988976e-10 
 6.40000000e-10  1.00000000e+00  1.00001193e+00  2.85194773e-04 -9.71618877e-10 
 1.28000000e-09  1.00000000e+00  1.00001186e+00  2.85194619e-04 -1.36984831e-09 
 2.28000000e-09  1.00000000e+00  1.00001169e+00  2.85194463e-04 -1.94279533e-09 
 3.28000000e-09  1.00000000e+00  1.00001147e+00  2.85194374e-04 -2.50851868e-09 
 4.28000000e-09  1.00000000e+00  1.00001119e+00  2.85194333e-04 -3.06648863e-09 
 5.28000000e-09  1.00000000e+00  1.00001086e+00  2.85194320e-04 -3.59366853e-09 
 6.28000000e-09  1.00000000e+00  1.00001047e+00  2.85194323e-04 -4.06342482e-09 
 7.28000000e-09  1.00000000e+00  1.00001004e+00  2.85194331e-04 -4.45699112e-09 
 8.28000000e-09  1.00000000e+00  1.00000958e+00  2.85194342e-04 -4.76608586e-09 
 9.28000000e-09  1.00000000e+00  1.00000909e+00  2.85194353e-04 -4.99080423e-09 
 1.02800000e-08  1.00000000e+00  1.00000858e+00  2.85194362e-04 -5.13646837e-09 
 1.12800000e-08  1.00000000e+00  1.00000806e+00  2.85194370e-04 -5.21100176e-09 
 1.22800000e-08  1.00000000e+00  1.00000754e+00  2.85194376e-04 -5.22316912e-09 
 1.32800000e-08  1.00000000e+00  1.00000702e+00  2.85194381e-04 -5.18161724e-09 
 1.42800000e-08  1.00000000e+00  1.00000650e+00  2.85194385e-04 -5.09439346e-09 
 1.52800000e-08  1.00000000e+00  1.00000600e+00  2.85194387e-04 -4.96891553e-09 
 1.62800000e-08  1.00000000e+00  1.00000551e+00  2.85194388e-04 -4.81192399e-09 
 1.72800000e-08  1.00000000e+00  1.00000504e+00  2.85194388e-04 -4.62942696e-09 
 1.82800000e-08  1.00000000e+00  1.00000458e+00  2.85194387e-04 -4.42686099e-09 
 1.92800000e-08  1.00000000e+00  1.00000415e+00  2.85194386e-04 -4.20909524e-09 
 2.02800000e-08  1.00000000e+00  1.00000374e+00  2.85194384e-04 -3.98042919e-09 
 2.12800000e-08  1.00000000e+00  1.00000336e+00  2.85194381e-04 -3.74464926e-09 
 2.22800000e-08  1.00000000e+00  1.00000299e+00  2.85194378e-04 -3.50509874e-09 
 2.32800000e-08  1.00000000e+00  1.00000265e+00  2.85194375e-04 -3.26467215e-09 
 2.42800000e-08  1.00000000e+00  1.00000234e+00  2.85194372e-04 -3.02587079e-09 
 2.52800000e-08  1.00000000e+00  1.00000205e+00  2.85194368e-04 -2.79082970e-09 
 2.62800000e-08  1.00000000e+00  1.00000178e+00  2.85194364e-04 -2.56131514e-09 
 2.72800000e-08  1.00000000e+00  1.00000154e+00  2.85194360e-04 -2.33882640e-09 
 2.82800000e-08  1.00000000e+00  1.00000131e+00  2.85194356e-04 -2.12459158e-09 
 2.92800000e-08  1.00000000e+00  1.00000111e+00  2.85194352e-04 -1.91953496e-09 
 3.02800000e-08  1.00000000e+00  1.00000093e+00  2.85194348e-04 -1.72438018e-09 
 3.12800000e-08  1.00000000e+00  1.00000077e+00  2.85194344e-04 -1.53966392e-09 
 3.22800000e-08  1.00000000e+00  1.00000062e+00  2.85194341e-04 -1.36577210e-09 
 3.32800000e-08  1.00000000e+00  1.00000049e+00  2.85194337e-04 -1.20289964e-09 
 3.42800000e-08  1.00000000e+00  1.00000038e+00  2.85194333e-04 -1.05107152e-09 
 3.52800000e-08  1.00000000e+00  1.00000028e+00  2.85194330e-04 -9.10244976e-10 
 3.62800000e-08  1.00000000e+00  1.00000020e+00  2.85194327e-04 -7.80233471e-10 
 3.72800000e-08  1.00000000e+00  1.00000013e+00  2.85194325e-04 -6.60821593e-10 
 3.82800000e-08  1.00000000e+00  1.00000007e+00  2.85194321e-04 -5.51722978e-10 
 3.92800000e-08  1.00000000e+00  1.00000002e+00  2.85194319e-04 -4.52545650e-10 
 4.02800000e-08  1.00000000e+00  9.99999977e-01  2.85194316e-04 -3.62858441e-10 
 4.12800000e-08  1.00000000e+00  9.99999945e-01  2.85194315e-04 -2.82215515e-10 
 4.22800000e-08  1.00000000e+00  9.99999920e-01  2.85194312e-04 -2.10149076e-10 
 4.32800000e-08  1.00000000e+00  9.99999903e-01  2.85194311e-04 -1.46144365e-10 
 4.42800000e-08  1.00000000e+00  9.99999891e-01  2.85194309e-04 -8.96924912e-11 
 4.52800000e-08  1.00000000e+00  9.99999885e-01  2.85194308e-04 -4.03069828e-11 
 4.62800000e-08  1.00000000e+00  9.99999883e-01  2.85194306e-04  2.50971965e-12 
 4.72800000e-08  1.00000000e+00  9.99999885e-01  2.85194305e-04  3.92541327e-11 
 4.82800000e-08  1.00000000e+00  9.99999891e-01  2.85194303e-04  7.04338282e-11 
 4.92800000e-08  1.00000000e+00  9.99999899e-01  2.85194303e-04  9.65417146e-11 
 5.02800000e-08  1.00000000e+00  9.99999910e-01  2.85194302e-04  1.18028051e-10 
 5.12800000e-08  1.00000000e+00  9.99999923e-01  2.85194301e-04  1.35314330e-10 
 5.22800000e-08  1.00000000e+00  9.99999937e-01  2.85194301e-04  1.48824176e-10 
 5.32800000e-08  1.00000000e+00  9.99999953e-01  2.85194300e-04  1.58962780e-10 
 5.42800000e-08  1.00000000e+00  9.99999969e-01  2.85194299e-04  1.66108010e-10 
 5.52800000e-08  1.00000000e+00  9.99999986e-01  2.85194299e-04  1.70605391e-10 
 5.62800000e-08  1.00000000e+00  1.00000000e+00  2.85194299e-04  1.72783573e-10 
 5.72800000e-08  1.00000000e+00  1.00000002e+00  2.85194299e-04  1.72958577e-10 
 5.82800000e-08  1.00000000e+00  1.00000004e+00  2.85194298e-04  1.71400811e-10 
 5.92800000e-08  1.00000000e+00  1.00000005e+00  2.85194298e-04  1.68389263e-10 
 6.02800000e-08  1.00000000e+00  1.00000007e+00  2.85194298e-04  1.64152419e-10 
 6.12800000e-08  1.00000000e+00  1.00000009e+00  2.85194298e-04  1.58902852e-10 
 6.22800000e-08  1.00000000e+00  1.00000010e+00  2.85194298e-04  1.52818528e-10 
 6.32800000e-08  1.00000000e+00  1.00000012e+00  2.85194298e-04  1.46058088e-10 
 6.42800000e-08  1.00000000e+00  1.00000013e+00  2.85194298e-04  1.38800083e-10 
 6.52800000e-08  1.00000000e+00  1.00000015e+00  2.85194298e-04  1.31185033e-10 
 6.62800000e-08  1.00000000e+00  1.00000016e+00  2.85194298e-04  1.23363503e-10 
 6.72800000e-08  1.00000000e+00  1.00000017e+00  2.85194298e-04  1.15439512e-10 
 6.82800000e-08  1.00000000e+00  1.00000018e+00  2.85194298e-04  1.07477525e-10 
 6.92800000e-08  1.00000000e+00  1.00000019e+00  2.85194299e-04  9.95687388e-11 
 7.02800000e-08  1.00000000e+00  1.00000020e+00  2.85194299e-04  9.17899678e-11 
 7.12800000e-08  1.00000000e+00  1.00000021e+00  2.85194299e-04  8.42085746e-11 
 7.22800000e-08  1.00000000e+00  1.00000022e+00  2.85194299e-04  7.68798125e-11 
 7.32800000e-08  1.00000000e+00  1.00000023e+00  2.85194299e-04  6.98337488e-11 
 7.42800000e-08  1.00000000e+00  1.00000023e+00  2.85194299e-04  6.30873465e-11 
 7.52800000e-08  1.00000000e+00  1.00000024e+00  2.85194299e-04  5.66406022e-11 
 7.62800000e-08  1.00000000e+00  1.00000024e+00  2.85194299e-04  5.05238074e-11 
 7.72800000e-08  1.00000000e+00  1.00000025e+00  2.85194299e-04  4.47751136e-11 
 7.82800000e-08  1.00000000e+00  1.00000025e+00  2.85194300e-04  3.94015220e-11 
 7.92800000e-08  1.00000000e+00  1.00000026e+00  2.85194300e-04  3.44067308e-11 
 8.02800000e-08  1.00000000e+00  1.00000026e+00  2.85194300e-04  2.97645464e-11 
 8.12800000e-08  1.00000000e+00  1.00000026e+00  2.85194300e-04  2.54766575e-11 
 8.22800000e-08  1.00000000e+00  1.00000026e+00  2.85194300e-04  2.15645890e-11 
 8.32800000e-08  1.00000000e+00  1.00000027e+00  2.85194300e-04  1.79909698e-11 
 8.42800000e-08  1.00000000e+00  1.00000027e+00  2.85194300e-04  1.47259682e-11 
 8.52800000e-08  1.00000000e+00  1.00000027e+00  2.85194300e-04  1.17595933e-11 
 8.62800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04  9.08822573e-12 
 8.72800000e-08  1.00000000e+00  1.00000027e+00  2.85194300e-04  6.70950961e-12 
 8.82800000e-08  1.00000000e+00  1.00000027e+00  2.85194300e-04  4.62558214e-12 
 8.92800000e-08  1.00000000e+00  1.00000027e+00  2.85194301e-04  2.81964896e-12 
